"Metabolito_Clostridium","Metabolito_Bifidobacterium","Correlacion_Spearman","P_Value","P_Value_Ajustado"
"Clostridium_3-dehydrocholate","Bifidobacterium_Spermidine",0.00495381873834685,0.0267316040170579,1
"Clostridium_3-dehydrocholate","Bifidobacterium_Succinate",-0.0219588076084155,9.1069844026778e-23,7.24369539388992e-19
"Clostridium_3-dehydrocholate","Bifidobacterium_Sucrose",0.0203764470644619,7.97564404970253e-20,6.34382727713339e-16
"Clostridium_3-dehydrocholate","Bifidobacterium_Thiamin",0.00495381873834685,0.0267316040170579,1
"Clostridium_3-dehydrocholate","Bifidobacterium_Uracil",-0.00281455666991386,0.20813775970337,1
"Clostridium_3-dehydrocholate","Bifidobacterium_XAN",-0.0102181882066955,4.88181920911068e-06,0.0388299899892664
"Clostridium_3-dehydrocholate","Bifidobacterium_Xanthosine",0.010139103994023,5.77583357055454e-06,0.0459409802201908
"Clostridium_3-dehydrocholate","Bifidobacterium_Xylose",0.00461146239293079,0.0391785406180028,1
"Clostridium_Acetaldehyde","Bifidobacterium_3-dehydrocholate",0.257673254401919,0,0
"Clostridium_Acetaldehyde","Bifidobacterium_Acetaldehyde",-0.999999997625012,0,0
"Clostridium_Acetaldehyde","Bifidobacterium_Acetate",0.0650482705139807,1.93910723273631e-186,1.54236589291846e-182
"Clostridium_Acetaldehyde","Bifidobacterium_Cholate",-0.257673254401919,0,0
"Clostridium_Acetaldehyde","Bifidobacterium_Citrate",-0.00175797338959395,0.431758940276307,1
"Clostridium_Acetaldehyde","Bifidobacterium_CO2",-0.0082442206327881,0.000226942632957303,1
"Clostridium_Acetaldehyde","Bifidobacterium_D-Fructose",-0.00711287684791132,0.0014676986735757,1
"Clostridium_Acetaldehyde","Bifidobacterium_D-Glucose",-0.00674617590896765,0.002552922921334,1
"Clostridium_Acetaldehyde","Bifidobacterium_D-Glyceraldehyde",-0.00528992057175475,0.0179947487039533,1
"Clostridium_Acetaldehyde","Bifidobacterium_D-Lactate",-0.0868764111383319,0,0
"Clostridium_Acetaldehyde","Bifidobacterium_D-Mannitol",-0.00811386484310735,0.000284887645621501,1
"Clostridium_Acetaldehyde","Bifidobacterium_D-Mannose",0.00962848819013471,1.66185209005301e-05,0.132183715242816
"Clostridium_Acetaldehyde","Bifidobacterium_D-Ribose",-0.000164829595619621,0.941238296182284,1
"Clostridium_Acetaldehyde","Bifidobacterium_Deoxyguanosine",-0.000379479430986487,0.865240327925156,1
"Clostridium_Acetaldehyde","Bifidobacterium_Ethanol",0.995822159605879,0,0
"Clostridium_Acetaldehyde","Bifidobacterium_Fe+2",0.020181528068999,1.77547480903182e-19,1.41221266310391e-15
"Clostridium_Acetaldehyde","Bifidobacterium_Folate",0.020181527809154,1.77547669424599e-19,1.41221416260326e-15
"Clostridium_Acetaldehyde","Bifidobacterium_Formaldehyde",0.254542318358309,0,0
"Clostridium_Acetaldehyde","Bifidobacterium_Fumarate",-0.00483061212735227,0.0307483297803498,1
"Clostridium_Acetaldehyde","Bifidobacterium_GABA",0.00193346135223634,0.387222351756297,1
"Clostridium_Acetaldehyde","Bifidobacterium_Glycine",-0.00944424250848961,2.40365053778e-05,0.191186363775021
"Clostridium_Acetaldehyde","Bifidobacterium_Guanosine",0.00518209714232905,0.0204762184894783,1
"Clostridium_Acetaldehyde","Bifidobacterium_H+",0.0645431350152206,1.39920758905771e-183,1.1129297163365e-179
"Clostridium_Acetaldehyde","Bifidobacterium_H2O",-0.0623702873463218,1.53211143085113e-171,1.21864143209899e-167
"Clostridium_Acetaldehyde","Bifidobacterium_H2S",-0.00455281890878982,0.0417422886117015,1
"Clostridium_Acetaldehyde","Bifidobacterium_Heme",0.020181528068999,1.77547480903182e-19,1.41221266310391e-15
"Clostridium_Acetaldehyde","Bifidobacterium_indol",0.00737975672103149,0.000965636831243898,1
"Clostridium_Acetaldehyde","Bifidobacterium_L-Alanine",-0.0574374395697799,9.54600010078793e-146,7.59288848016672e-142
"Clostridium_Acetaldehyde","Bifidobacterium_L-Arabinose",0.00307675992477942,0.168832926150831,1
"Clostridium_Acetaldehyde","Bifidobacterium_L-Arginine",0.000346127297752153,0.876985400358527,1
"Clostridium_Acetaldehyde","Bifidobacterium_L-Asparagine",-0.0079561176526599,0.000373521442923857,1
"Clostridium_Acetaldehyde","Bifidobacterium_L-Aspartate",0.0116312857861798,1.97354209976554e-07,0.00156975538615351
"Clostridium_Acetaldehyde","Bifidobacterium_L-Cysteine",0.00431449039441336,0.0536693556184791,1
"Clostridium_Acetaldehyde","Bifidobacterium_L-Glutamate",-0.00327384039061885,0.143166434808824,1
"Clostridium_Acetaldehyde","Bifidobacterium_L-Glutamine",0.00225557992356539,0.313108464253879,1
"Clostridium_Acetaldehyde","Bifidobacterium_L-Histidine",0.00421978814323249,0.0591410629824533,1
"Clostridium_Acetaldehyde","Bifidobacterium_L-Inositol",-0.00438134815452603,0.0500664734181501,1
"Clostridium_Acetaldehyde","Bifidobacterium_L-Isoleucine",-0.00641258927291382,0.00413325411516013,1
"Clostridium_Acetaldehyde","Bifidobacterium_L-Lactate",-0.0859547992399594,0,0
"Clostridium_Acetaldehyde","Bifidobacterium_L-Leucine",0.0234456610560596,9.95523915010946e-26,7.91839721999707e-22
"Clostridium_Acetaldehyde","Bifidobacterium_L-Lysine",0.00581645925492741,0.00928968150291591,1
"Clostridium_Acetaldehyde","Bifidobacterium_L-Methionine",-0.00375759265743094,0.0928713595137663,1
"Clostridium_Acetaldehyde","Bifidobacterium_L-Phenylalanine",-0.019161529316822,1.03458444926222e-17,8.22908470943168e-14
"Clostridium_Acetaldehyde","Bifidobacterium_L-Proline",0.0107286879049887,1.60159275074967e-06,0.0127390687394629
"Clostridium_Acetaldehyde","Bifidobacterium_L-Serine",-0.00215424403027336,0.335345665115178,1
"Clostridium_Acetaldehyde","Bifidobacterium_L-Threonine",0.0126374333471574,1.58755625749676e-08,0.000126274224721292
"Clostridium_Acetaldehyde","Bifidobacterium_L-Tryptophan",0.00297489181187937,0.183384310940498,1
"Clostridium_Acetaldehyde","Bifidobacterium_L-Tyrosine",0.0214233591442861,9.53153604275434e-22,7.5813837684068e-18
"Clostridium_Acetaldehyde","Bifidobacterium_L-Valine",-0.0130501916820818,5.33294966426771e-09,4.24182816295854e-05
"Clostridium_Acetaldehyde","Bifidobacterium_Methanol",-0.254509504068738,0,0
"Clostridium_Acetaldehyde","Bifidobacterium_MTTL",0.00933416942864335,2.98730021406594e-05,0.237609859026805
"Clostridium_Acetaldehyde","Bifidobacterium_NAD",-0.0128229749736986,9.76224935600090e-09,7.76489313776311e-05
"Clostridium_Acetaldehyde","Bifidobacterium_NADP",0.0127895526432977,1.06611867681522e-08,8.47990795538828e-05
"Clostridium_Acetaldehyde","Bifidobacterium_NH3",0.0571620056846756,2.27633673590795e-144,1.81059823974118e-140
"Clostridium_Acetaldehyde","Bifidobacterium_Ornithine",0.00495242805830031,0.0267742830379411,1
"Clostridium_Acetaldehyde","Bifidobacterium_PAN",-0.00152950653914774,0.493967434446741,1
"Clostridium_Acetaldehyde","Bifidobacterium_Phosphate",-0.0127079614549467,1.32068376505656e-08,0.000105047186672599
"Clostridium_Acetaldehyde","Bifidobacterium_Putrescine",-0.00143855354902646,0.520005441869123,1
"Clostridium_Acetaldehyde","Bifidobacterium_Pyruvate",0.228016709354453,0,0
"Clostridium_Acetaldehyde","Bifidobacterium_Riboflavin",0.020181528068999,1.77547480903182e-19,1.41221266310391e-15
"Clostridium_Acetaldehyde","Bifidobacterium_Siroheme",0.020181528068999,1.77547480903182e-19,1.41221266310391e-15
"Clostridium_Acetaldehyde","Bifidobacterium_Spermidine",0.020181528068999,1.77547480903182e-19,1.41221266310391e-15
"Clostridium_Acetaldehyde","Bifidobacterium_Succinate",0.000940171035991004,0.674153290396853,1
"Clostridium_Acetaldehyde","Bifidobacterium_Sucrose",-0.0135535257777748,1.34806322307247e-09,1.07224948763184e-05
"Clostridium_Acetaldehyde","Bifidobacterium_Thiamin",0.020181528068999,1.77547480903182e-19,1.41221266310391e-15
"Clostridium_Acetaldehyde","Bifidobacterium_Uracil",0.00873083337723377,9.43823773153729e-05,0.750717429166476
"Clostridium_Acetaldehyde","Bifidobacterium_XAN",-0.0552871090017712,3.60477770565639e-135,2.86724018707909e-131
"Clostridium_Acetaldehyde","Bifidobacterium_Xanthosine",0.0552363018105159,6.33715162854446e-135,5.04057040534426e-131
"Clostridium_Acetaldehyde","Bifidobacterium_Xylose",-0.00307675992477942,0.168832926150831,1
"Clostridium_Acetate","Bifidobacterium_3-dehydrocholate",0.00239967623977499,0.283198133420167,1
"Clostridium_Acetate","Bifidobacterium_Acetaldehyde",0.0650675817053677,1.50621040283578e-186,1.19803975441558e-182
"Clostridium_Acetate","Bifidobacterium_Acetate",-0.999990254966042,0,0
"Clostridium_Acetate","Bifidobacterium_Cholate",-0.00239967623977499,0.28319813342019,1
"Clostridium_Acetate","Bifidobacterium_Citrate",0.00292377239704459,0.191027550493581,1
"Clostridium_Acetate","Bifidobacterium_CO2",-0.0181082670136512,5.54690253027065e-16,4.41200627257727e-12
"Clostridium_Acetate","Bifidobacterium_D-Fructose",-0.0742820762635006,1.21004659936594e-242,9.62471065135671e-239
"Clostridium_Acetate","Bifidobacterium_D-Glucose",-0.00689176893760029,0.00205538798758497,1
"Clostridium_Acetate","Bifidobacterium_D-Glyceraldehyde",0.0869629311249531,0,0
"Clostridium_Acetate","Bifidobacterium_D-Lactate",-0.0111654926163311,5.92995383878866e-07,0.0047166852833725
"Clostridium_Acetate","Bifidobacterium_D-Mannitol",0.0183361976266104,2.38723008683356e-16,1.89880281106741e-12
"Clostridium_Acetate","Bifidobacterium_D-Mannose",0.0247576211324844,1.68544275253904e-28,1.34060116536955e-24
"Clostridium_Acetate","Bifidobacterium_D-Ribose",0.0076759080457064,0.000597383583482396,1
"Clostridium_Acetate","Bifidobacterium_Deoxyguanosine",0.0164689371683107,1.76370318560445e-13,1.40284951382978e-09
"Clostridium_Acetate","Bifidobacterium_Ethanol",0.0200759885734854,2.72981215793943e-19,2.17129259042502e-15
"Clostridium_Acetate","Bifidobacterium_Fe+2",0.032561000589961,4.65613481573719e-48,3.70348963243736e-44
"Clostridium_Acetate","Bifidobacterium_Folate",0.032561000538685,4.65613637941095e-48,3.70349087618347e-44
"Clostridium_Acetate","Bifidobacterium_Formaldehyde",0.0285939100506173,1.86185328110974e-37,1.48091809979468e-33
"Clostridium_Acetate","Bifidobacterium_Fumarate",-0.0430994034919265,7.39332101518025e-83,5.88064753547437e-79
"Clostridium_Acetate","Bifidobacterium_GABA",-0.00845096821182877,0.000157186675218568,1
"Clostridium_Acetate","Bifidobacterium_Glycine",0.0164080410820027,2.16247698810144e-13,1.72003419633588e-09
"Clostridium_Acetate","Bifidobacterium_Guanosine",-0.0141923918431478,2.19111533360548e-10,1.7428131363498e-06
"Clostridium_Acetate","Bifidobacterium_H+",-0.965692322361784,0,0
"Clostridium_Acetate","Bifidobacterium_H2O",0.0850320291491523,1.47803690478576e-317,1.17563055406659e-313
"Clostridium_Acetate","Bifidobacterium_H2S",0.0373015559466235,1.6168981151435e-62,1.28608076078514e-58
"Clostridium_Acetate","Bifidobacterium_Heme",0.032561000589961,4.65613481573719e-48,3.70348963243736e-44
"Clostridium_Acetate","Bifidobacterium_indol",0.00959339606959934,1.78376441152384e-05,0.141880621292606
"Clostridium_Acetate","Bifidobacterium_L-Alanine",-0.00027159258724879,0.903327376147609,1
"Clostridium_Acetate","Bifidobacterium_L-Arabinose",-0.0429057246185431,3.94038636867831e-82,3.13418331764673e-78
"Clostridium_Acetate","Bifidobacterium_L-Arginine",-0.0126680000018162,1.46601787358051e-08,0.000116607061664594
"Clostridium_Acetate","Bifidobacterium_L-Asparagine",-0.0607522670959793,7.60844679029135e-163,6.05175857699774e-159
"Clostridium_Acetate","Bifidobacterium_L-Aspartate",0.0480667957351112,1.29846966003824e-102,1.03280276759441e-98
"Clostridium_Acetate","Bifidobacterium_L-Cysteine",-0.0373636989565061,1.01432303205094e-62,8.06792539693314e-59
"Clostridium_Acetate","Bifidobacterium_L-Glutamate",-0.0179265189192687,1.07851415825225e-15,8.57850161473842e-12
"Clostridium_Acetate","Bifidobacterium_L-Glutamine",0.0152490398495507,9.10837351341876e-12,7.24480029257328e-08
"Clostridium_Acetate","Bifidobacterium_L-Histidine",0.0111650156521771,5.9365102766359e-07,0.0047219002740362
"Clostridium_Acetate","Bifidobacterium_L-Inositol",-0.00195429962446736,0.382126567546617,1
"Clostridium_Acetate","Bifidobacterium_L-Isoleucine",0.0157716374054263,1.74240255430332e-12,1.38590699169286e-08
"Clostridium_Acetate","Bifidobacterium_L-Lactate",-0.0214437081620757,8.72686865053387e-22,6.94135132463464e-18
"Clostridium_Acetate","Bifidobacterium_L-Leucine",0.00134279183576757,0.54816554405993,1
"Clostridium_Acetate","Bifidobacterium_L-Lysine",-0.0118524600810038,1.1533782253838e-07,0.000917397040470276
"Clostridium_Acetate","Bifidobacterium_L-Methionine",0.0019401742850375,0.385576266734295,1
"Clostridium_Acetate","Bifidobacterium_L-Phenylalanine",-0.0109305417346143,1.01657607946725e-06,0.0080858461360825
"Clostridium_Acetate","Bifidobacterium_L-Proline",0.0268941940465879,2.48512323050509e-33,1.97666701754375e-29
"Clostridium_Acetate","Bifidobacterium_L-Serine",-0.0284865095666112,3.45157540126798e-37,2.74538307416855e-33
"Clostridium_Acetate","Bifidobacterium_L-Threonine",-0.000737328259092433,0.741595515769151,1
"Clostridium_Acetate","Bifidobacterium_L-Tryptophan",0.00247665697068042,0.268039164069832,1
"Clostridium_Acetate","Bifidobacterium_L-Tyrosine",0.00199428095506086,0.372465366855982,1
"Clostridium_Acetate","Bifidobacterium_L-Valine",-0.0173287580762847,9.175541582166e-15,7.29822577445483e-11
"Clostridium_Acetate","Bifidobacterium_Methanol",-0.0291643801731376,6.75013731388093e-39,5.36905921946089e-35
"Clostridium_Acetate","Bifidobacterium_MTTL",0.000855045387957376,0.70217536821178,1
"Clostridium_Acetate","Bifidobacterium_NAD",0.0897063934755947,0,0
"Clostridium_Acetate","Bifidobacterium_NADP",-0.0896959952299919,0,0
"Clostridium_Acetate","Bifidobacterium_NH3",9.12886017097822e-05,0.967435210564393,1
"Clostridium_Acetate","Bifidobacterium_Ornithine",-0.00212258211735056,0.342497180336049,1
"Clostridium_Acetate","Bifidobacterium_PAN",0.0154269834580697,5.21770159575708e-12,4.15015984926519e-08
"Clostridium_Acetate","Bifidobacterium_Phosphate",0.0896819601095606,0,0
"Clostridium_Acetate","Bifidobacterium_Putrescine",0.0239286021460827,9.88960074172124e-27,7.86618842996507e-23
"Clostridium_Acetate","Bifidobacterium_Pyruvate",0.0573044056714291,4.4252641628642e-145,3.51985511514219e-141
"Clostridium_Acetate","Bifidobacterium_Riboflavin",0.032561000589961,4.65613481573719e-48,3.70348963243736e-44
"Clostridium_Acetate","Bifidobacterium_Siroheme",0.032561000589961,4.65613481573719e-48,3.70348963243736e-44
"Clostridium_Acetate","Bifidobacterium_Spermidine",0.032561000589961,4.65613481573719e-48,3.70348963243736e-44
"Clostridium_Acetate","Bifidobacterium_Succinate",0.0178430839511031,1.46031173144278e-15,1.16153195118959e-11
"Clostridium_Acetate","Bifidobacterium_Sucrose",-0.00827774488454694,0.000213940072361914,1
"Clostridium_Acetate","Bifidobacterium_Thiamin",0.032561000589961,4.65613481573719e-48,3.70348963243736e-44
"Clostridium_Acetate","Bifidobacterium_Uracil",-0.0213684186568307,1.20893617583754e-21,9.61587834261178e-18
"Clostridium_Acetate","Bifidobacterium_XAN",0.810302354744571,0,0
"Clostridium_Acetate","Bifidobacterium_Xanthosine",-0.81024718353506,0,0
"Clostridium_Acetate","Bifidobacterium_Xylose",0.0429057246185431,3.94038636867831e-82,3.13418331764673e-78
"Clostridium_Cholate","Bifidobacterium_3-dehydrocholate",1,0,0
"Clostridium_Cholate","Bifidobacterium_Acetaldehyde",-0.257671493452627,0,0
"Clostridium_Cholate","Bifidobacterium_Acetate",-0.00244863542864072,0.273491292482457,1
"Clostridium_Cholate","Bifidobacterium_Cholate",-1,0,0
"Clostridium_Cholate","Bifidobacterium_Citrate",-0.00623153920262679,0.00532249662765176,1
"Clostridium_Cholate","Bifidobacterium_CO2",0.018741686198807,5.19383621737832e-17,4.13117732730272e-13
"Clostridium_Cholate","Bifidobacterium_D-Fructose",0.00967257293138731,1.51992880491942e-05,0.120895137143291
"Clostridium_Cholate","Bifidobacterium_D-Glucose",0.00549262104375982,0.0140345454512952,1
"Clostridium_Cholate","Bifidobacterium_D-Glyceraldehyde",-0.0232280979137777,2.77503946967246e-25,2.20726639417747e-21
"Clostridium_Cholate","Bifidobacterium_D-Lactate",0.149134971551504,0,0
"Clostridium_Cholate","Bifidobacterium_D-Mannitol",0.0201233740384041,2.25098677639674e-19,1.79043488194597e-15
"Clostridium_Cholate","Bifidobacterium_D-Mannose",0.0200441324826376,3.10694775828774e-19,2.47126624694207e-15
"Clostridium_Cholate","Bifidobacterium_D-Ribose",-0.00451065888456027,0.04367197247402,1
"Clostridium_Cholate","Bifidobacterium_Deoxyguanosine",-0.0112680787329102,4.67075353611641e-07,0.00371511736262699
"Clostridium_Cholate","Bifidobacterium_Ethanol",0.258195380383677,0,0
"Clostridium_Cholate","Bifidobacterium_Fe+2",-0.00495381873834685,0.0267316040170579,1
"Clostridium_Cholate","Bifidobacterium_Folate",-0.00495381899250385,0.0267315962225284,1
"Clostridium_Cholate","Bifidobacterium_Formaldehyde",-0.461960747464019,0,0
"Clostridium_Cholate","Bifidobacterium_Fumarate",0.022420870615657,1.14683978345157e-23,9.12196363757379e-20
"Clostridium_Cholate","Bifidobacterium_GABA",-0.0195117939200898,2.6217515572803e-18,2.08534118866075e-14
"Clostridium_Cholate","Bifidobacterium_Glycine",0.0167847040686596,6.05764469940154e-14,4.81825059390398e-10
"Clostridium_Cholate","Bifidobacterium_Guanosine",0.00315093306208127,0.158795314109317,1
"Clostridium_Cholate","Bifidobacterium_H+",-0.00421428820989336,0.0594725716622752,1
"Clostridium_Cholate","Bifidobacterium_H2O",0.068742079519108,5.066098550204e-208,4.02957478683227e-204
"Clostridium_Cholate","Bifidobacterium_H2S",-0.001460152089155,0.513758771793829,1
"Clostridium_Cholate","Bifidobacterium_Heme",-0.00495381873834685,0.0267316040170579,1
"Clostridium_Cholate","Bifidobacterium_indol",-0.0187139399652823,5.77117268418301e-17,4.59039075299916e-13
"Clostridium_Cholate","Bifidobacterium_L-Alanine",0.0700701988350717,4.47795170704067e-216,3.56176278778015e-212
"Clostridium_Cholate","Bifidobacterium_L-Arabinose",0.00461146239293079,0.0391785406180028,1
"Clostridium_Cholate","Bifidobacterium_L-Arginine",0.00607137701983828,0.00662336766909327,1
"Clostridium_Cholate","Bifidobacterium_L-Asparagine",0.0207856654271241,1.45038092867575e-20,1.15363299066869e-16
"Clostridium_Cholate","Bifidobacterium_L-Aspartate",-0.0413430474966976,2.18432084456486e-76,1.73740879976689e-72
"Clostridium_Cholate","Bifidobacterium_L-Cysteine",0.00147758685053494,0.508744970717544,1
"Clostridium_Cholate","Bifidobacterium_L-Glutamate",-0.0131154934180209,4.47396650266902e-09,3.55859295622294e-05
"Clostridium_Cholate","Bifidobacterium_L-Glutamine",0.00990901684024523,9.35676004417349e-06,0.0744236693913559
"Clostridium_Cholate","Bifidobacterium_L-Histidine",0.0152444400622171,9.23973820113589e-12,7.34928776518349e-08
"Clostridium_Cholate","Bifidobacterium_L-Inositol",0.00481950979191349,0.0311345068898537,1
"Clostridium_Cholate","Bifidobacterium_L-Isoleucine",0.00796867460078222,0.000365616574493036,1
"Clostridium_Cholate","Bifidobacterium_L-Lactate",0.155837875289289,0,0
"Clostridium_Cholate","Bifidobacterium_L-Leucine",0.00261048153669376,0.243033723875498,1
"Clostridium_Cholate","Bifidobacterium_L-Lysine",0.00614744577544569,0.00597354320349859,1
"Clostridium_Cholate","Bifidobacterium_L-Methionine",-0.0167523541430478,6.76463718553237e-14,5.38059241737245e-10
"Clostridium_Cholate","Bifidobacterium_L-Phenylalanine",0.0182936274807268,2.79652594095864e-16,2.2243567334385e-12
"Clostridium_Cholate","Bifidobacterium_L-Proline",0.00205032532163276,0.359180060262454,1
"Clostridium_Cholate","Bifidobacterium_L-Serine",-0.0249847180498926,5.39408660679893e-29,4.29045648704787e-25
"Clostridium_Cholate","Bifidobacterium_L-Threonine",-0.0223325247901923,1.70993399273165e-23,1.36008149781876e-19
"Clostridium_Cholate","Bifidobacterium_L-Tryptophan",0.0114657069770836,2.93215297933321e-07,0.00233223447976164
"Clostridium_Cholate","Bifidobacterium_L-Tyrosine",0.00792510829991413,0.000393732189984852,1
